     ID |       RA |       DE |   MagK |    K_t | lgL_K |  Vls |   D_i |     ID1 |    ID1+ | Ng |      gRA |      gDE |  gK_t | glgL_K | gVls | gND |    gD | gsigL | gsigV |  gR2t | gRdyn | gMassL | gMassdyn
1060035 | 247.0827 |  37.6813 | -17.16 |  11.77 |  8.18 |  637 |  6.11 | 1060035 | 1027811 |  1 | 247.0827 |  37.6813 | 11.77 |   8.18 |  637 |   1 |  6.11 |    27 |     0 | 0.073 |   nan | 10.593 |      nan
1060195 | 170.0852 | -34.7215 | -17.66 |  10.69 |  8.38 |  292 |  4.69 | 1060195 | 1028835 |  1 | 170.0852 | -34.7215 | 10.69 |   8.38 |  292 |   1 |  4.69 |    29 |     0 | 0.079 |   nan | 10.694 |      nan
1060211 |  94.6437 |  85.7637 | -17.36 |  12.48 |  8.25 |  799 |  9.26 | 1060211 | 1060211 |  1 |  94.6437 |  85.7637 | 12.48 |   8.25 |  799 |   1 |  9.26 |    28 |     0 | 0.075 |   nan | 10.632 |      nan
1061108 |  62.4963 | -25.6174 | -18.18 |  11.79 |  8.59 |  983 |  9.87 | 1061108 | 1061108 |  1 |  62.4963 | -25.6174 | 11.79 |   8.59 |  983 |   1 |  9.87 |    32 |     0 | 0.085 |   nan | 10.798 |      nan
1061215 | 295.2407 |   1.9089 | -17.79 |  12.19 |  8.43 |  803 |  9.91 | 1061215 | 1016697 |  1 | 295.2407 |   1.9089 | 12.19 |   8.43 |  803 |   1 |  9.91 |    30 |     0 | 0.080 |   nan | 10.720 |      nan
1061241 |  51.7747 | -39.2302 | -16.64 |  13.30 |  7.97 |  947 |  9.72 | 1061241 | 1061241 |  1 |  51.7747 | -39.2302 | 13.30 |   7.97 |  947 |   1 |  9.72 |    25 |     0 | 0.067 |   nan | 10.489 |      nan
1061413 | 353.4863 |  60.8395 | -16.15 |  13.10 |  7.77 |  682 |  7.09 | 1061413 | 1061413 |  1 | 353.4863 |  60.8395 | 13.10 |   7.77 |  682 |   1 |  7.09 |    23 |     0 | 0.063 |   nan | 10.393 |      nan
1061432 | 171.9256 | -33.1894 | -17.84 |  10.36 |  8.45 |  373 |  4.36 | 1061432 | 1028835 |  1 | 171.9256 | -33.1894 | 10.36 |   8.45 |  373 |   1 |  4.36 |    30 |     0 | 0.081 |   nan | 10.728 |      nan
1061530 | 209.8763 |  51.9179 | -15.75 |  12.19 |  7.61 |  394 |  3.86 | 1061530 | 1065766 |  1 | 209.8763 |  51.9179 | 12.19 |   7.61 |  394 |   1 |  3.86 |    22 |     0 | 0.059 |   nan | 10.312 |      nan
1061777 | 215.9377 |  32.5168 | -16.88 |  12.85 |  8.06 |  787 |  8.82 | 1061777 | 1027811 |  1 | 215.9377 |  32.5168 | 12.85 |   8.06 |  787 |   1 |  8.82 |    26 |     0 | 0.070 |   nan | 10.538 |      nan
1061802 | 133.9122 | -43.2076 | -16.72 |  12.83 |  8.00 |  702 |  8.14 | 1061802 | 1045588 |  1 | 133.9122 | -43.2076 | 12.83 |   8.00 |  702 |   1 |  8.14 |    25 |     0 | 0.068 |   nan | 10.505 |      nan
1061849 | 173.8149 | -18.2337 | -17.66 |  12.28 |  8.38 |  680 |  9.72 | 1061849 | 1033688 |  1 | 173.8149 | -18.2337 | 12.28 |   8.38 |  680 |   1 |  9.72 |    29 |     0 | 0.079 |   nan | 10.693 |      nan
1062042 |  69.0784 |  11.6465 | -17.37 |  10.69 |  8.26 |  406 |  4.08 | 1062042 | 1062042 |  1 |  69.0784 |  11.6465 | 10.69 |   8.26 |  406 |   1 |  4.08 |    28 |     0 | 0.075 |   nan | 10.634 |      nan
1062307 | 211.5061 |  23.8126 | -17.95 |   9.48 |  8.49 |  507 |  3.05 | 1062307 | 1062307 |  1 | 211.5061 |  23.8126 |  9.48 |   8.49 |  507 |   1 |  3.05 |    30 |     0 | 0.082 |   nan | 10.751 |      nan
1062308 | 289.7186 |  17.0469 | -17.20 |  12.11 |  8.19 |  684 |  7.29 | 1062308 | 1062308 |  1 | 289.7186 |  17.0469 | 12.11 |   8.19 |  684 |   1 |  7.29 |    27 |     0 | 0.074 |   nan | 10.602 |      nan
1062515 | 294.7848 |  13.5716 | -16.24 |  12.61 |  7.81 |  615 |  5.89 | 1062515 | 1016697 |  1 | 294.7848 |  13.5716 | 12.61 |   7.81 |  615 |   1 |  5.89 |    23 |     0 | 0.063 |   nan | 10.410 |      nan
1062549 |  73.6134 | -36.5070 | -17.58 |  12.16 |  8.34 |  658 |  8.88 | 1062549 | 1015705 |  1 |  73.6134 | -36.5070 | 12.16 |   8.34 |  658 |   1 |  8.88 |    29 |     0 | 0.078 |   nan | 10.677 |      nan
1062763 | 213.6694 |  31.9171 | -17.72 |  12.18 |  8.40 |  726 |  9.57 | 1062763 | 1027811 |  1 | 213.6694 |  31.9171 | 12.18 |   8.40 |  726 |   1 |  9.57 |    29 |     0 | 0.080 |   nan | 10.706 |      nan
1063118 | 221.5009 |  37.9254 | -16.42 |  12.98 |  7.88 |  726 |  7.58 | 1063118 | 1027811 |  1 | 221.5009 |  37.9254 | 12.98 |   7.88 |  726 |   1 |  7.58 |    24 |     0 | 0.065 |   nan | 10.444 |      nan
1063262 | 128.7957 |  -1.0755 | -16.82 |  12.48 |  8.04 |  494 |  7.23 | 1063262 | 1063262 |  1 | 128.7957 |  -1.0755 | 12.48 |   8.04 |  494 |   1 |  7.23 |    26 |     0 | 0.069 |   nan | 10.525 |      nan
1063273 | 308.8362 |  -9.4576 | -17.42 |  11.93 |  8.28 |  629 |  7.41 | 1063273 | 1016697 |  1 | 308.8362 |  -9.4576 | 11.93 |   8.28 |  629 |   1 |  7.41 |    28 |     0 | 0.076 |   nan | 10.644 |      nan
1063371 | 160.9342 | -33.9755 | -17.09 |  10.78 |  8.15 |  318 |  3.75 | 1063371 | 1028835 |  1 | 160.9342 | -33.9755 | 10.78 |   8.15 |  318 |   1 |  3.75 |    27 |     0 | 0.072 |   nan | 10.580 |      nan
1063380 | 349.1573 | -53.1604 | -17.13 |  12.57 |  8.16 |  759 |  8.69 | 1063380 | 1028649 |  1 | 349.1573 | -53.1604 | 12.57 |   8.16 |  759 |   1 |  8.69 |    27 |     0 | 0.073 |   nan | 10.587 |      nan
1063385 | 349.8811 | -17.5141 | -16.70 |  13.26 |  7.99 |  880 |  9.82 | 1063385 | 1013939 |  1 | 349.8811 | -17.5141 | 13.26 |   7.99 |  880 |   1 |  9.82 |    25 |     0 | 0.068 |   nan | 10.501 |      nan
1063457 | 309.9467 | -57.3231 | -17.10 |  11.56 |  8.15 |  398 |  5.40 | 1063457 | 1063457 |  1 | 309.9467 | -57.3231 | 11.56 |   8.15 |  398 |   1 |  5.40 |    27 |     0 | 0.072 |   nan | 10.582 |      nan
1063881 |  54.9615 |  -7.6085 | -17.40 |  12.30 |  8.27 |  667 |  8.69 | 1063881 | 1015705 |  1 |  54.9615 |  -7.6085 | 12.30 |   8.27 |  667 |   1 |  8.69 |    28 |     0 | 0.076 |   nan | 10.640 |      nan
1063923 |  52.2247 |  25.2323 | -16.33 |  13.64 |  7.84 |  842 |  9.84 | 1063923 | 1028361 |  1 |  52.2247 |  25.2323 | 13.64 |   7.84 |  842 |   1 |  9.84 |    24 |     0 | 0.064 |   nan | 10.427 |      nan
1064065 |  50.3311 |  13.1887 | -16.52 |  13.09 |  7.92 |  696 |  8.33 | 1064065 | 1028361 |  1 |  50.3311 |  13.1887 | 13.09 |   7.92 |  696 |   1 |  8.33 |    24 |     0 | 0.066 |   nan | 10.464 |      nan
1064134 | 106.1425 | -39.5058 | -16.09 |  13.73 |  7.75 |  672 |  9.19 | 1064134 | 1064134 |  1 | 106.1425 | -39.5058 | 13.73 |   7.75 |  672 |   1 |  9.19 |    23 |     0 | 0.062 |   nan | 10.378 |      nan
1064175 | 259.6201 | -46.0453 | -17.17 |  12.83 |  8.18 |  679 |  9.97 | 1064175 | 1064175 |  1 | 259.6201 | -46.0453 | 12.83 |   8.18 |  679 |   1 |  9.97 |    27 |     0 | 0.073 |   nan | 10.594 |      nan
1064283 |  67.2662 |  81.5822 | -17.05 |  12.64 |  8.13 |  752 |  8.67 | 1064283 | 1064283 |  1 |  67.2662 |  81.5822 | 12.64 |   8.13 |  752 |   1 |  8.67 |    26 |     0 | 0.072 |   nan | 10.572 |      nan
1064450 | 197.1366 |  -1.6891 | -16.24 |  13.13 |  7.81 |  578 |  7.49 | 1064450 | 1064450 |  1 | 197.1366 |  -1.6891 | 13.13 |   7.81 |  578 |   1 |  7.49 |    23 |     0 | 0.063 |   nan | 10.410 |      nan
1064535 |  16.6623 | -33.1069 | -15.90 |  13.92 |  7.67 |  895 |  9.21 | 1064535 | 1037375 |  1 |  16.6623 | -33.1069 | 13.92 |   7.67 |  895 |   1 |  9.21 |    22 |     0 | 0.060 |   nan | 10.340 |      nan
1065171 |  57.4652 |  41.7520 | -16.00 |  13.74 |  7.71 |  777 |  8.86 | 1065171 | 1065171 |  1 |  57.4652 |  41.7520 | 13.74 |   7.71 |  777 |   1 |  8.86 |    23 |     0 | 0.061 |   nan | 10.362 |      nan
1065222 | 229.8385 |  39.7539 | -16.93 |  11.66 |  8.09 |  577 |  5.22 | 1065222 | 1027811 |  1 | 229.8385 |  39.7539 | 11.66 |   8.09 |  577 |   1 |  5.22 |    26 |     0 | 0.071 |   nan | 10.548 |      nan
1065296 |  82.9690 |  29.1978 | -15.29 |  14.36 |  7.43 |  622 |  8.53 | 1065296 | 1065296 |  1 |  82.9690 |  29.1978 | 14.36 |   7.43 |  622 |   1 |  8.53 |    20 |     0 | 0.055 |   nan | 10.220 |      nan
1065308 | 171.1461 | -26.2115 | -14.29 |  15.63 |  7.03 |  735 |  9.66 | 1065308 | 1044320 |  1 | 171.1461 | -26.2115 | 15.63 |   7.03 |  735 |   1 |  9.66 |    17 |     0 | 0.047 |   nan | 10.021 |      nan
1065339 | 142.6966 |  36.6064 | -16.16 |  13.60 |  7.78 |  612 |  8.94 | 1065339 | 1013944 |  1 | 142.6966 |  36.6064 | 13.60 |   7.78 |  612 |   1 |  8.94 |    23 |     0 | 0.063 |   nan | 10.393 |      nan
1065364 |  12.6974 | -36.9321 | -15.94 |  13.96 |  7.69 |  907 |  9.56 | 1065364 | 1037375 |  1 |  12.6974 | -36.9321 | 13.96 |   7.69 |  907 |   1 |  9.56 |    22 |     0 | 0.061 |   nan | 10.348 |      nan
1065482 | 297.2893 |  36.8002 | -15.45 |  14.46 |  7.49 |  775 |  9.62 | 1065482 | 1047746 |  1 | 297.2893 |  36.8002 | 14.46 |   7.49 |  775 |   1 |  9.62 |    21 |     0 | 0.056 |   nan | 10.253 |      nan
1065585 |  49.9897 | -29.0012 | -16.04 |  11.16 |  7.73 |  364 |  2.75 | 1065585 | 1015705 |  1 |  49.9897 | -29.0012 | 11.16 |   7.73 |  364 |   1 |  2.75 |    23 |     0 | 0.061 |   nan | 10.369 |      nan
1065621 | 173.9783 | -14.9774 | -16.63 |  13.09 |  7.96 |  683 |  8.78 | 1065621 | 1033688 |  1 | 173.9783 | -14.9774 | 13.09 |   7.96 |  683 |   1 |  8.78 |    25 |     0 | 0.067 |   nan | 10.487 |      nan
1065766 | 197.8533 |  54.3682 | -16.36 |  11.63 |  7.85 |  420 |  3.96 | 1065766 | 1065766 |  1 | 197.8533 |  54.3682 | 11.63 |   7.85 |  420 |   1 |  3.96 |    24 |     0 | 0.065 |   nan | 10.433 |      nan
1065902 |  48.3989 |  10.3660 | -17.33 |  11.69 |  8.24 |  725 |  6.37 | 1065902 | 1015705 |  1 |  48.3989 |  10.3660 | 11.69 |   8.24 |  725 |   1 |  6.37 |    28 |     0 | 0.075 |   nan | 10.626 |      nan
1065936 | 168.5266 | -20.2762 | -16.29 |  12.99 |  7.83 |  504 |  7.16 | 1065936 | 1028835 |  1 | 168.5266 | -20.2762 | 12.99 |   7.83 |  504 |   1 |  7.16 |    24 |     0 | 0.064 |   nan | 10.418 |      nan
1065999 |  68.1587 | -28.4441 | -16.96 |  12.41 |  8.10 |  679 |  7.47 | 1065999 | 1015705 |  1 |  68.1587 | -28.4441 | 12.41 |   8.10 |  679 |   1 |  7.47 |    26 |     0 | 0.071 |   nan | 10.554 |      nan
1066004 | 317.5352 | -14.9964 | -17.14 |  12.27 |  8.17 |  543 |  7.62 | 1066004 | 1066004 |  1 | 317.5352 | -14.9964 | 12.27 |   8.17 |  543 |   1 |  7.62 |    27 |     0 | 0.073 |   nan | 10.590 |      nan
1066370 | 310.2539 | -13.3160 | -17.06 |  10.99 |  8.14 |  542 |  4.08 | 1066370 | 1016697 |  1 | 310.2539 | -13.3160 | 10.99 |   8.14 |  542 |   1 |  4.08 |    26 |     0 | 0.072 |   nan | 10.573 |      nan
1066638 | 312.1535 | -44.5334 | -16.53 |  12.56 |  7.92 |  534 |  6.58 | 1066638 | 1066638 |  1 | 312.1535 | -44.5334 | 12.56 |   7.92 |  534 |   1 |  6.58 |    24 |     0 | 0.066 |   nan | 10.468 |      nan
1066645 | 224.4624 |  47.4453 | -16.82 |  12.22 |  8.04 |  508 |  6.41 | 1066645 | 1066645 |  1 | 224.4624 |  47.4453 | 12.22 |   8.04 |  508 |   1 |  6.41 |    26 |     0 | 0.069 |   nan | 10.524 |      nan
1066650 | 165.9130 | -28.3645 | -17.03 |  12.18 |  8.13 |  475 |  6.96 | 1066650 | 1028835 |  1 | 165.9130 | -28.3645 | 12.18 |   8.13 |  475 |   1 |  6.96 |    26 |     0 | 0.072 |   nan | 10.568 |      nan
1066740 | 330.2566 |  32.1439 | -16.07 |   8.15 |  7.74 |  374 |  0.70 | 1066740 | 1066740 |  1 | 330.2566 |  32.1439 |  8.15 |   7.74 |  374 |   1 |  0.70 |    23 |     0 | 0.062 |   nan | 10.375 |      nan
1066811 |  63.3836 |  -1.6605 | -16.67 |  12.65 |  7.98 |  581 |  7.31 | 1066811 | 1015705 |  1 |  63.3836 |  -1.6605 | 12.65 |   7.98 |  581 |   1 |  7.31 |    25 |     0 | 0.068 |   nan | 10.496 |      nan
1066890 | 239.7579 | -24.3326 | -17.64 |  12.29 |  8.37 |  730 |  9.69 | 1066890 | 1066890 |  1 | 239.7579 | -24.3326 | 12.29 |   8.37 |  730 |   1 |  2.95 |    29 |     0 | 0.079 |   nan | 10.688 |      nan
1066986 | 126.0984 | -23.1338 | -16.31 |  13.60 |  7.84 |  697 |  9.60 | 1066986 | 1066986 |  1 | 126.0984 | -23.1338 | 13.60 |   7.84 |  697 |   1 |  9.60 |    24 |     0 | 0.064 |   nan | 10.423 |      nan
1066992 |  56.3659 |  14.1405 | -16.81 |  13.19 |  8.04 |  745 |  9.99 | 1066992 | 1066992 |  1 |  56.3659 |  14.1405 | 13.19 |   8.04 |  745 |   1 |  9.99 |    26 |     0 | 0.069 |   nan | 10.524 |      nan
1067071 |  70.0281 |  10.8607 | -15.76 |  13.82 |  7.61 |  582 |  8.23 | 1067071 | 1067071 |  1 |  70.0281 |  10.8607 | 13.82 |   7.61 |  582 |   1 |  8.23 |    22 |     0 | 0.059 |   nan | 10.312 |      nan
1067083 |  26.3271 | -10.3511 | -15.72 |  13.45 |  7.60 |  724 |  6.83 | 1067083 | 1013939 |  1 |  26.3271 | -10.3511 | 13.45 |   7.60 |  724 |   1 |  6.83 |    22 |     0 | 0.059 |   nan | 10.305 |      nan
1067319 |  92.9041 | -25.0984 | -17.36 |  11.70 |  8.26 |  464 |  6.50 | 1067319 | 1067319 |  1 |  92.9041 | -25.0984 | 11.70 |   8.26 |  464 |   1 |  6.50 |    28 |     0 | 0.075 |   nan | 10.633 |      nan
1067327 | 158.2758 |  42.5514 | -15.90 |  13.98 |  7.67 |  703 |  9.49 | 1067327 | 1013944 |  1 | 158.2758 |  42.5514 | 13.98 |   7.67 |  703 |   1 |  9.49 |    22 |     0 | 0.060 |   nan | 10.340 |      nan
1067450 | 126.6663 | -44.6259 | -15.78 |  13.35 |  7.63 |  539 |  6.71 | 1067450 | 1067450 |  1 | 126.6663 | -44.6259 | 13.35 |   7.63 |  539 |   1 |  6.71 |    22 |     0 | 0.059 |   nan | 10.318 |      nan
1067456 |  52.0959 | -29.8840 | -15.95 |  13.86 |  7.69 |  964 |  9.18 | 1067456 | 1067456 |  1 |  52.0959 | -29.8840 | 13.86 |   7.69 |  964 |   1 |  9.18 |    22 |     0 | 0.061 |   nan | 10.352 |      nan
1067972 | 306.6900 | -55.8316 | -16.39 |  11.95 |  7.87 |  356 |  4.64 | 1067972 | 1067972 |  1 | 306.6900 | -55.8316 | 11.95 |   7.87 |  356 |   1 |  4.64 |    24 |     0 | 0.065 |   nan | 10.438 |      nan
1068155 | 240.7397 |  41.6584 | -17.18 |  11.86 |  8.18 |  672 |  6.41 | 1068155 | 1027811 |  1 | 240.7397 |  41.6584 | 11.86 |   8.18 |  672 |   1 |  6.41 |    27 |     0 | 0.073 |   nan | 10.597 |      nan
1068270 | 216.0052 |  30.9052 | -17.44 |  12.40 |  8.29 |  665 |  9.27 | 1068270 | 1027811 |  1 | 216.0052 |  30.9052 | 12.40 |   8.29 |  665 |   1 |  9.27 |    28 |     0 | 0.076 |   nan | 10.648 |      nan
1068418 | 172.0037 | -13.5859 | -15.99 |  14.01 |  7.71 |  738 |  9.97 | 1068418 | 1033688 |  1 | 172.0037 | -13.5859 | 14.01 |   7.71 |  738 |   1 |  9.97 |    22 |     0 | 0.061 |   nan | 10.358 |      nan
1068647 | 270.4035 |  40.1054 | -16.22 |  13.16 |  7.80 |  683 |  7.51 | 1068647 | 1068647 |  1 | 270.4035 |  40.1054 | 13.16 |   7.80 |  683 |   1 |  7.51 |    23 |     0 | 0.063 |   nan | 10.405 |      nan
1068854 |  28.5252 |   8.2773 | -16.35 |  13.15 |  7.85 |  835 |  7.94 | 1068854 | 1013939 |  1 |  28.5252 |   8.2773 | 13.15 |   7.85 |  835 |   1 |  7.94 |    24 |     0 | 0.065 |   nan | 10.431 |      nan
1068871 | 208.0921 |  64.4191 | -16.55 |  12.83 |  7.93 |  684 |  7.49 | 1068871 | 1068871 |  1 | 208.0921 |  64.4191 | 12.83 |   7.93 |  684 |   1 |  7.49 |    24 |     0 | 0.066 |   nan | 10.470 |      nan
1068926 | 133.0979 |  -4.6958 | -15.23 |  14.23 |  7.40 |  541 |  7.78 | 1068926 | 1068926 |  1 | 133.0979 |  -4.6958 | 14.23 |   7.40 |  541 |   1 |  7.78 |    20 |     0 | 0.054 |   nan | 10.207 |      nan
1069085 |  59.9520 |  -0.0278 | -16.31 |  13.67 |  7.84 |  714 |  9.88 | 1069085 | 1015705 |  1 |  59.9520 |  -0.0278 | 13.67 |   7.84 |  714 |   1 |  9.88 |    24 |     0 | 0.064 |   nan | 10.423 |      nan
1069105 |  24.1183 |  61.5553 | -15.37 |  14.61 |  7.46 |  849 |  9.92 | 1069105 | 1069105 |  1 |  24.1183 |  61.5553 | 14.61 |   7.46 |  849 |   1 |  9.92 |    20 |     0 | 0.055 |   nan | 10.236 |      nan
1069240 |  76.0063 | -30.5951 | -16.89 |  12.40 |  8.07 |  541 |  7.21 | 1069240 | 1015705 |  1 |  76.0063 | -30.5951 | 12.40 |   8.07 |  541 |   1 |  7.21 |    26 |     0 | 0.070 |   nan | 10.540 |      nan
1069355 | 170.6497 | -20.4424 | -16.18 |  13.12 |  7.78 |  550 |  7.22 | 1069355 | 1028835 |  1 | 170.6497 | -20.4424 | 13.12 |   7.78 |  550 |   1 |  7.22 |    23 |     0 | 0.063 |   nan | 10.396 |      nan
1069433 | 207.3679 |  34.8795 | -16.91 |  12.94 |  8.08 |  691 |  9.34 | 1069433 | 1027811 |  1 | 207.3679 |  34.8795 | 12.94 |   8.08 |  691 |   1 |  9.34 |    26 |     0 | 0.070 |   nan | 10.543 |      nan
1069479 | 321.6916 | -26.9078 | -16.19 |  12.42 |  7.79 |  448 |  5.29 | 1069479 | 1069479 |  1 | 321.6916 | -26.9078 | 12.42 |   7.79 |  448 |   1 |  5.29 |    23 |     0 | 0.063 |   nan | 10.400 |      nan
1069513 | 172.5247 | -24.5283 | -16.01 |  13.67 |  7.72 |  705 |  8.62 | 1069513 | 1033688 |  1 | 172.5247 | -24.5283 | 13.67 |   7.72 |  705 |   1 |  8.62 |    23 |     0 | 0.061 |   nan | 10.364 |      nan
1069669 | 314.4558 | -42.9420 | -15.18 |  14.15 |  7.38 |  592 |  7.36 | 1069669 | 1069669 |  1 | 314.4558 | -42.9420 | 14.15 |   7.38 |  592 |   1 |  7.36 |    20 |     0 | 0.054 |   nan | 10.196 |      nan
1070113 | 173.3085 | -30.6518 | -14.82 |  13.99 |  7.24 |  429 |  5.78 | 1070113 | 1028835 |  1 | 173.3085 | -30.6518 | 13.99 |   7.24 |  429 |   1 |  5.78 |    19 |     0 | 0.051 |   nan | 10.124 |      nan
1070155 | 171.6404 | -28.2505 | -15.75 |  13.71 |  7.61 |  643 |  7.80 | 1070155 | 1028835 |  1 | 171.6404 | -28.2505 | 13.71 |   7.61 |  643 |   1 |  7.80 |    22 |     0 | 0.059 |   nan | 10.312 |      nan
1070244 | 250.4643 |  26.0154 | -15.36 |  12.71 |  7.46 |  481 |  4.11 | 1070244 | 1013938 |  1 | 250.4643 |  26.0154 | 12.71 |   7.46 |  481 |   1 |  4.11 |    20 |     0 | 0.055 |   nan | 10.233 |      nan
1070278 | 172.6652 | -37.6499 | -16.45 |  12.40 |  7.89 |  402 |  5.89 | 1070278 | 1028835 |  1 | 172.6652 | -37.6499 | 12.40 |   7.89 |  402 |   1 |  5.89 |    24 |     0 | 0.065 |   nan | 10.452 |      nan
1070300 |  47.4122 |   7.0455 | -16.71 |  13.25 |  8.00 |  936 |  9.83 | 1070300 | 1070300 |  1 |  47.4122 |   7.0455 | 13.25 |   8.00 |  936 |   1 |  9.83 |    25 |     0 | 0.068 |   nan | 10.504 |      nan
1070342 |  50.6882 |  -1.8160 | -16.37 |  13.39 |  7.86 |  766 |  8.94 | 1070342 | 1015705 |  1 |  50.6882 |  -1.8160 | 13.39 |   7.86 |  766 |   1 |  8.94 |    24 |     0 | 0.065 |   nan | 10.435 |      nan
1070680 | 322.0331 |  -5.0930 | -14.32 |  14.93 |  7.04 |  624 |  7.08 | 1070680 | 1070680 |  1 | 322.0331 |  -5.0930 | 14.93 |   7.04 |  624 |   1 |  7.08 |    17 |     0 | 0.047 |   nan | 10.025 |      nan
1070883 |  46.8514 |   3.8186 | -16.06 |  13.80 |  7.74 |  824 |  9.37 | 1070883 | 1056223 |  1 |  46.8514 |   3.8186 | 13.80 |   7.74 |  824 |   1 |  9.37 |    23 |     0 | 0.062 |   nan | 10.373 |      nan
1071412 | 304.6372 | -25.5301 | -15.34 |  14.66 |  7.45 |  691 |  9.99 | 1071412 | 1016697 |  1 | 304.6372 | -25.5301 | 14.66 |   7.45 |  691 |   1 |  9.99 |    20 |     0 | 0.055 |   nan | 10.230 |      nan
1071414 |  55.7456 |  37.0891 | -15.20 |  14.31 |  7.39 |  742 |  8.01 | 1071414 | 1071414 |  1 |  55.7456 |  37.0891 | 14.31 |   7.39 |  742 |   1 |  7.51 |    20 |     0 | 0.054 |   nan | 10.201 |      nan
1071454 | 216.8302 |  32.1897 | -17.25 |  10.30 |  8.21 |  459 |  3.24 | 1071454 | 1071454 |  1 | 216.8302 |  32.1897 | 10.30 |   8.21 |  459 |   1 |  3.24 |    27 |     0 | 0.074 |   nan | 10.612 |      nan
1071559 | 150.2702 | -43.8731 | -14.43 |  12.53 |  7.09 |  147 |  2.47 | 1071559 | 1029616 |  1 | 150.2702 | -43.8731 | 12.53 |   7.09 |  147 |   1 |  2.47 |    18 |     0 | 0.048 |   nan | 10.049 |      nan
1071618 |  78.3719 | -33.0734 | -15.94 |  12.03 |  7.69 |  225 |  3.92 | 1071618 | 1015705 |  1 |  78.3719 | -33.0734 | 12.03 |   7.69 |  225 |   1 |  3.92 |    22 |     0 | 0.061 |   nan | 10.348 |      nan
1071633 | 306.6482 | -12.4531 | -16.75 |  12.87 |  8.01 |  675 |  8.39 | 1071633 | 1016697 |  1 | 306.6482 | -12.4531 | 12.87 |   8.01 |  675 |   1 |  8.39 |    25 |     0 | 0.069 |   nan | 10.512 |      nan
1071723 | 324.2645 |  40.9073 | -15.74 |  13.65 |  7.61 |  666 |  7.53 | 1071723 | 1071723 |  1 | 324.2645 |  40.9073 | 13.65 |   7.61 |  666 |   1 |  7.53 |    22 |     0 | 0.059 |   nan | 10.307 |      nan
1071975 |  94.7174 |  36.9493 | -15.51 |  12.79 |  7.52 |  376 |  4.58 | 1071975 | 1071975 |  1 |  94.7174 |  36.9493 | 12.79 |   7.52 |  376 |   1 |  4.58 |    21 |     0 | 0.057 |   nan | 10.262 |      nan
1072031 | 137.0634 | -43.0829 | -16.55 |  10.58 |  7.93 |  119 |  2.66 | 1072031 | 1029616 |  1 | 137.0634 | -43.0829 | 10.58 |   7.93 |  119 |   1 |  2.66 |    24 |     0 | 0.066 |   nan | 10.470 |      nan
1072076 |  74.4177 | -24.0447 | -17.32 |  10.73 |  8.24 |  521 |  4.07 | 1072076 | 1015705 |  1 |  74.4177 | -24.0447 | 10.73 |   8.24 |  521 |   1 |  4.07 |    28 |     0 | 0.075 |   nan | 10.625 |      nan
1072143 | 343.2147 | -65.1741 | -15.58 |  12.32 |  7.54 |  240 |  3.79 | 1072143 | 1072143 |  1 | 343.2147 | -65.1741 | 12.32 |   7.54 |  240 |   1 |  3.79 |    21 |     0 | 0.057 |   nan | 10.276 |      nan
1072170 | 263.1681 | -56.1951 | -16.09 |  12.86 |  7.75 |  363 |  6.15 | 1072170 | 1021395 |  1 | 263.1681 | -56.1951 | 12.86 |   7.75 |  363 |   1 |  6.15 |    23 |     0 | 0.062 |   nan | 10.378 |      nan
1072374 |  87.7092 | -48.7466 | -16.33 |  13.52 |  7.84 |  868 |  9.34 | 1072374 | 1072374 |  1 |  87.7092 | -48.7466 | 13.52 |   7.84 |  868 |   1 |  9.34 |    24 |     0 | 0.064 |   nan | 10.427 |      nan
1072490 | 230.6560 |  24.9900 | -16.30 |  11.52 |  7.83 |  379 |  3.67 | 1072490 | 1072490 |  1 | 230.6560 |  24.9900 | 11.52 |   7.83 |  379 |   1 |  3.67 |    24 |     0 | 0.064 |   nan | 10.422 |      nan
1072572 |  62.7555 |   1.1148 | -15.84 |  13.87 |  7.65 |  596 |  8.77 | 1072572 | 1015705 |  1 |  62.7555 |   1.1148 | 13.87 |   7.65 |  596 |   1 |  8.77 |    22 |     0 | 0.060 |   nan | 10.330 |      nan
1072734 |  68.7386 | -24.2156 | -17.49 |  12.21 |  8.31 |  702 |  8.71 | 1072734 | 1015705 |  1 |  68.7386 | -24.2156 | 12.21 |   8.31 |  702 |   1 |  8.71 |    28 |     0 | 0.077 |   nan | 10.659 |      nan
1072751 |  14.2592 | -33.1266 | -15.77 |  14.18 |  7.62 |  912 |  9.74 | 1072751 | 1037375 |  1 |  14.2592 | -33.1266 | 14.18 |   7.62 |  912 |   1 |  9.74 |    22 |     0 | 0.059 |   nan | 10.314 |      nan
1072879 |  77.8165 | -16.4851 | -16.21 |  12.82 |  7.79 |  466 |  6.40 | 1072879 | 1015705 |  1 |  77.8165 | -16.4851 | 12.82 |   7.79 |  466 |   1 |  6.40 |    23 |     0 | 0.063 |   nan | 10.403 |      nan
1072990 |  19.9245 |   8.3012 | -16.19 |  10.89 |  7.79 |  439 |  2.61 | 1072990 | 1013939 |  1 |  19.9245 |   8.3012 | 10.89 |   7.79 |  439 |   1 |  2.61 |    23 |     0 | 0.063 |   nan | 10.400 |      nan
